series_id,annotation_rows,unique_sample_ids,duplicate_sample_ids,expression_sample_count,missing_in_annotation_count,missing_in_expression_count,same_order,match_status,expression_type,expression_file,annotation_folder_gse,folder_matches_series_id,annotation_sheets,source_series_ids,series_id_normalized_from_folder,organism,is_human,include_values,missing_in_annotation_examples,missing_in_expression_examples
GSE110147,48,48,0,48,0,0,True,PASS,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE110147\matrix\GSE110147_series_matrix.txt.gz;C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE110147\matrix\GSE110147_series_matrix.txt,GSE110147,True,annotation_analysis,GSE110147,Yes,Homo sapiens,True,No;Yes,,
GSE150910,288,288,0,288,0,0,False,PASS,supplementary_gene_level_count,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE150910\supplementary\GSE150910_gene-level_count_file.csv.gz,GSE150910,True,annotation_analysis,GSE150910,Yes,Homo sapiens,True,No;Yes,,
GSE21394,25,25,0,25,0,0,True,PASS,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE21394\matrix\GSE21394_series_matrix.txt.gz;C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE21394\matrix\GSE21394_series_matrix.txt,GSE21394,True,annotation_analysis,GSE21394,Yes,Homo sapiens,True,No;Yes,,
GSE27430,25,25,0,25,0,0,True,PASS,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE27430\matrix\GSE27430_series_matrix.txt.gz;C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE27430\matrix\GSE27430_series_matrix.txt,GSE27430,True,annotation_analysis,GSE27439,Yes,Homo sapiens,True,Yes,,
GSE32537,217,217,0,217,0,0,True,PASS,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE32537\matrix\GSE32537_series_matrix.txt.gz;C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE32537\matrix\GSE32537_series_matrix.txt,GSE32537,True,annotation_analysis,GSE32537,Yes,Homo sapiens,True,No;Yes,,
GSE32538,192,192,0,192,0,0,True,PASS,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE32538\matrix\GSE32538_series_matrix.txt.gz;C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE32538\matrix\GSE32538_series_matrix.txt,GSE32538,True,Sheet2,GSE32537,Yes,Homo sapiens,True,No;Yes,,
GSE53845,48,48,0,48,0,0,True,PASS,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE53845\matrix\GSE53845_series_matrix.txt.gz;C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE53845\matrix\GSE53845_series_matrix.txt,GSE53845,True,annotation_analysis,GSE53845,Yes,Homo sapiens,True,Yes,,
GSE92592,39,39,0,39,0,0,True,PASS,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE92592\matrix\GSE92592_series_matrix.txt.gz;C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE92592\matrix\GSE92592_series_matrix.txt,GSE92592,True,annotation_analysis,GSE92592,Yes,Homo sapiens,True,Yes,,
