series_id,data_type,dataset_role,expression_source_type,expression_source_path,features,expression_samples,annotation_samples,include_yes_samples,ipf_samples,control_samples,exclude_samples,duplicate_annotation_sample_ids,duplicate_feature_ids,missing_in_expression_count,missing_in_annotation_count,same_order_as_annotation,numeric_missing_values,numeric_missing_fraction,zero_fraction,min_value,median_value,max_value,value_scale_guess,geo_accession_consistency,qc1_annotation_pass,qc2_sample_crossmatch_pass,qc3_matrix_integrity_pass,triple_qc_pass,missing_in_expression_examples,missing_in_annotation_examples,expression_output_path,annotation_order_output_path
GSE110147,bulk mRNA,validation,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE110147\matrix\GSE110147_series_matrix.txt.gz,33297,48,48,33,22,11,15,0,0,0,0,True,0,0.0,0.0,0.934032,6.94119,14.5604,log_or_normalized_intensity,PASS,True,True,True,True,NA,NA,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE110147_expression.csv.gz,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE110147_expression_in_annotation_order.csv.gz
GSE150910,bulk mRNA,validation,supplementary_gene_level_count,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE150910\supplementary\GSE150910_gene-level_count_file.csv.gz,18838,288,288,206,103,103,82,0,0,0,0,False,0,0.0,0.1132295,0.0,188.0,4517997.0,count_or_abundance,not_applicable,True,True,True,True,NA,NA,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE150910_expression.csv.gz,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE150910_expression_in_annotation_order.csv.gz
GSE21394,miRNA,mirna_validation,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE21394\matrix\GSE21394_series_matrix.txt.gz,2430,25,25,15,9,6,10,0,0,0,0,True,0,0.0,0.0,4.015053653,5.145860633,15.61608864,log_or_normalized_intensity,PASS,True,True,True,True,NA,NA,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE21394_expression.csv.gz,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE21394_expression_in_annotation_order.csv.gz
GSE27430,miRNA,mirna_validation,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE27430\matrix\GSE27430_series_matrix.txt.gz,821,25,25,25,13,12,0,0,0,0,0,True,0,0.0,0.00974421,-6.579202,0.000911,5.389334,centered_or_transformed,PASS,True,True,True,True,NA,NA,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE27430_expression.csv.gz,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE27430_expression_in_annotation_order.csv.gz
GSE32537,bulk mRNA,discovery,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE32537\matrix\GSE32537_series_matrix.txt.gz,11950,217,217,169,119,50,48,0,0,0,0,True,0,0.0,0.0,1.61542,5.76147,13.0266,log_or_normalized_intensity,PASS,True,True,True,True,NA,NA,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE32537_expression.csv.gz,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE32537_expression_in_annotation_order.csv.gz
GSE32538,miRNA,mirna_discovery,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE32538\matrix\GSE32538_series_matrix.txt.gz,1801,192,192,156,106,50,36,0,0,0,0,True,0,0.0,0.0,-0.447392,0.386632,13.7803,centered_or_transformed,PASS,True,True,True,True,NA,NA,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE32538_expression.csv.gz,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE32538_expression_in_annotation_order.csv.gz
GSE53845,bulk mRNA,validation,geo_series_matrix,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE53845\matrix\GSE53845_series_matrix.txt.gz,41000,48,48,48,40,8,0,0,0,0,0,True,0,0.0,9.858e-05,-8.3244,0.0284,10.8235,centered_or_transformed,PASS,True,True,True,True,NA,NA,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE53845_expression.csv.gz,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE53845_expression_in_annotation_order.csv.gz
GSE92592,bulk mRNA,validation,supplementary_gene_counts_mapped_to_gsm,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_raw\GEO\GSE92592\supplementary\GSE92592_gene.counts.txt.gz,23398,39,39,39,20,19,0,0,0,0,0,False,0,0.0,0.16030627,0.0,438.0,2029246.0,count_or_abundance,PASS,True,True,True,True,NA,NA,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE92592_expression.csv.gz,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\data_processed\expression\GSE92592_expression_in_annotation_order.csv.gz
