series_id,data_type,dataset_role,method,value_scale_guess,design_formula,batch_adjusted,input_features,tested_features,samples_total,ipf_samples,control_samples,significant_fdr_0_05,significant_fdr_0_05_logfc_1,top_feature,top_logFC,top_adj_p,result_path,significant_path,volcano_path
GSE110147,bulk mRNA,validation,limma,log_or_normalized_intensity,~ group,FALSE,33297,33297,33,22,11,23513,5211,7938291,-4.25537727272727,9.57990579790222e-28,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE110147_IPF_vs_Control_de_results.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE110147_IPF_vs_Control_de_significant_fdr0.05_logfc1.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/plots/GSE110147_volcano.png
GSE150910,bulk mRNA,validation,edgeR_limma_voom,count_or_abundance,~ group,FALSE,18838,15517,206,103,103,8484,1471,FHL2,2.12891249857684,3.14286127228462e-42,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE150910_IPF_vs_Control_de_results.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE150910_IPF_vs_Control_de_significant_fdr0.05_logfc1.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/plots/GSE150910_volcano.png
GSE21394,miRNA,mirna_validation,limma,log_or_normalized_intensity,~ group,FALSE,2430,2430,15,9,6,407,265,A_25_P00012300,-2.16384833494444,7.85310561413784e-06,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE21394_IPF_vs_Control_de_results.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE21394_IPF_vs_Control_de_significant_fdr0.05_logfc1.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/plots/GSE21394_volcano.png
GSE27430,miRNA,mirna_validation,limma,centered_or_transformed,~ group,FALSE,821,821,25,13,12,37,21,hsa-miR-654-3p,1.38506403021795,0.00160541161082546,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE27430_IPF_vs_Control_de_results.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE27430_IPF_vs_Control_de_significant_fdr0.05_logfc1.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/plots/GSE27430_volcano.png
GSE32537,bulk mRNA,discovery,limma,log_or_normalized_intensity,~ group,FALSE,11950,11950,169,119,50,7430,483,8070632,-1.18282163697479,1.26922008884031e-52,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE32537_IPF_vs_Control_de_results.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE32537_IPF_vs_Control_de_significant_fdr0.05_logfc1.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/plots/GSE32537_volcano.png
GSE32538,miRNA,mirna_discovery,limma,centered_or_transformed,~ group,FALSE,1801,1801,156,106,50,364,47,hsa-miR-362-5p_st,-1.39968316,2.37004939653943e-18,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE32538_IPF_vs_Control_de_results.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE32538_IPF_vs_Control_de_significant_fdr0.05_logfc1.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/plots/GSE32538_volcano.png
GSE53845,bulk mRNA,validation,limma,centered_or_transformed,~ group,FALSE,41000,41000,48,40,8,8517,1163,A_23_P44166,-1.2152125,9.10823571879498e-16,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE53845_IPF_vs_Control_de_results.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE53845_IPF_vs_Control_de_significant_fdr0.05_logfc1.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/plots/GSE53845_volcano.png
GSE92592,bulk mRNA,validation,edgeR_limma_voom,count_or_abundance,~ group,FALSE,23398,17911,39,20,19,8716,2422,CDH3.chr16,3.08049849000572,2.30983542793858e-14,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE92592_IPF_vs_Control_de_results.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/GSE92592_IPF_vs_Control_de_significant_fdr0.05_logfc1.csv,C:/Users/ussen/Documents/bmc genomics/ipf_oligo_ml/results/differential_expression/plots/GSE92592_volcano.png
