gene_set,input_symbols,mapped_symbols,mapped_entrez_ids,unmapped_symbols,mapping_rate,background_symbols,background_entrez_ids,qc1_input_pass,qc2_mapping_pass,total_tested_terms,total_significant_terms,qc3_enrichment_pass,triple_qc_pass,organism,background_definition,ontology_sources
mirna_mrna_axis_targets_all,16,15,15,1,0.9375,9928,9027,TRUE,TRUE,6970,0,TRUE,TRUE,Homo sapiens,All annotated gene-level features tested in GSE32537 discovery mRNA differential expression,GO.db 3.23.1; org.Hs.eg.db 3.23.1; clusterProfiler 4.20.0; ReactomePA 1.56.0; reactome.db 1.96.0; KEGGREST 1.52.0 via KEGG REST
robust_mrna_down,66,63,63,3,0.954545,9928,9027,TRUE,TRUE,6970,2,TRUE,TRUE,Homo sapiens,All annotated gene-level features tested in GSE32537 discovery mRNA differential expression,GO.db 3.23.1; org.Hs.eg.db 3.23.1; clusterProfiler 4.20.0; ReactomePA 1.56.0; reactome.db 1.96.0; KEGGREST 1.52.0 via KEGG REST
robust_mrna_strict,280,251,251,29,0.896429,9928,9027,TRUE,TRUE,6970,81,TRUE,TRUE,Homo sapiens,All annotated gene-level features tested in GSE32537 discovery mRNA differential expression,GO.db 3.23.1; org.Hs.eg.db 3.23.1; clusterProfiler 4.20.0; ReactomePA 1.56.0; reactome.db 1.96.0; KEGGREST 1.52.0 via KEGG REST
robust_mrna_up,214,188,188,26,0.878505,9928,9027,TRUE,TRUE,6970,90,TRUE,TRUE,Homo sapiens,All annotated gene-level features tested in GSE32537 discovery mRNA differential expression,GO.db 3.23.1; org.Hs.eg.db 3.23.1; clusterProfiler 4.20.0; ReactomePA 1.56.0; reactome.db 1.96.0; KEGGREST 1.52.0 via KEGG REST
