series_id,platform,input_features,annotated_features,unannotated_features,annotation_rate,multi_mapped_features,unique_standard_features,significant_annotated_features_fdr0.05_logfc1,collapsed_significant_features_fdr0.05_logfc1,annotated_result_path,collapsed_result_path
GSE110147,GPL6244,33297,25293,8004,0.759618,3140,23307,3916,3645,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE110147_IPF_vs_Control_de_results_annotated.csv,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE110147_IPF_vs_Control_de_results_annotated_gene_or_mirna_level.csv
GSE150910,RNAseq_gene_symbol,15517,15517,0,1.0,0,15517,1471,1471,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE150910_IPF_vs_Control_de_results_annotated.csv,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE150910_IPF_vs_Control_de_results_annotated_gene_or_mirna_level.csv
GSE21394,GPL8936,2430,2430,0,1.0,0,804,265,143,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE21394_IPF_vs_Control_de_results_annotated.csv,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE21394_IPF_vs_Control_de_results_annotated_gene_or_mirna_level.csv
GSE27430,GPL8227,821,821,0,1.0,0,821,21,21,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE27430_IPF_vs_Control_de_results_annotated.csv,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE27430_IPF_vs_Control_de_results_annotated_gene_or_mirna_level.csv
GSE32537,GPL6244,11950,10886,1064,0.910962,1688,9928,479,449,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE32537_IPF_vs_Control_de_results_annotated.csv,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE32537_IPF_vs_Control_de_results_annotated_gene_or_mirna_level.csv
GSE32538,GPL8786,1801,1801,0,1.0,0,1801,47,47,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE32538_IPF_vs_Control_de_results_annotated.csv,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE32538_IPF_vs_Control_de_results_annotated_gene_or_mirna_level.csv
GSE53845,GPL6480,41000,30936,10064,0.754537,0,19595,954,790,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE53845_IPF_vs_Control_de_results_annotated.csv,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE53845_IPF_vs_Control_de_results_annotated_gene_or_mirna_level.csv
GSE92592,RNAseq_gene_symbol_chr_suffix,17911,17911,0,1.0,0,17890,2422,2419,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE92592_IPF_vs_Control_de_results_annotated.csv,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\differential_expression_annotated\GSE92592_IPF_vs_Control_de_results_annotated_gene_or_mirna_level.csv
