target_gene,target_module,target_module_ipf_r,gse32537_logFC,gse32537_adj_p,coexpression_neighbors_abs_r_ge_0_35,top_positive_neighbors,top_negative_neighbors,perturbation_priority_proxy_score,oligonucleotide_interpretation,claim_strength
CD24,M02,0.6563355213058848,2.12442620840336,1.0980246443678e-31,200,SPATA18;TEX9;HSPA4L;TPPP3;PGM2L1;DZIP3;TRIM2;WDR49,ACVRL1;MPP3;GPX3;HPCAL1;P2RY1;EGFL7;TMEM204,147.4507832887963,knockdown aligns with IPF reversal,primary_candidate
COL14A1,M02,0.6563355213058848,2.06047864033614,1.00895030510561e-38,200,SFRP2;SSPN;DCLK1;ANK2;PTGFRN;PDE7B;LTBP1;CFH,NECAB1;FZD5;CRTAC1;DCXR;CBS;DNM2;GLT1D1;NLRP12,89.5648919477293,knockdown aligns with IPF reversal,primary_candidate
POSTN,M02,0.6563355213058848,1.57060251092437,1.7701881526927202e-17,200,COL14A1;CFH;SULF1;ASPN;LTBP1;TSHZ2;CTHRC1;EPHA3,NECAB1;MMP25;UNC13D;DNM2;HPCAL1;IL6R;PLLP;MID1IP1,80.35753647142586,knockdown aligns with IPF reversal,primary_candidate
PTGFRN,M02,0.6563355213058848,1.0884517697479,2.9045336746549e-33,200,COL15A1;COL14A1;DCLK1;SFRP2;SULF1;CDH3;DIO2;PDE7B,NECAB1;RGCC;BTNL8;PLLP;ADRA1A;GPX3;CRTAC1;ACVRL1,59.59192479911327,knockdown aligns with IPF reversal,primary_candidate
CDH3,M02,0.6563355213058848,1.65436129579832,1.50615627213008e-34,200,COL17A1;FERMT1;GOLM1;PTGFRN;MMP7;HSPA4L;TRIM2;CLDN1,GPX3;NECAB1;ADRA1A;BTNL9;INMT;BTNL8;ACVRL1;ITLN2,7.744874596911013,knockdown aligns with IPF reversal,primary_candidate
SPP1,M02,0.6563355213058848,1.92438231764706,3.15819963907801e-09,200,MMP1;TMPRSS4;TMEM45A;CYP24A1;MMP12;DSC3;KRT15;SERPINB5,AGER;SPOCK2;ANKRD29;LAMA3;NCKAP5;EMP2;RTKN2;ARHGEF26,-34.03913158988748,knockdown aligns with IPF reversal,primary_candidate
TNIK,M09,0.7363132111248889,-0.0965337411764705,0.174211628812856,200,ETV1;ATP11A;CAPN3;ITPR3;DIAPH2;ACOXL;TRIM24;SHC3,LRWD1;CD164L2;TNFAIP8L1;BASP1;C14ORF142;CACNG6;TMEM190;RUVBL2,-79.20680798241628,knockdown may not align; restoration/inhibition-context test needed,bridge_or_context_dependent
