series_id,role,samples,ipf_samples,control_samples,gene_level_features,robust_mrna_features_available,robust_mrna_features_missing,discovery_only_features_available,discovery_only_features_missing,numeric_missing_fraction,finite_fraction,feature_matrix_path,qc1_labels_pass,qc2_features_pass,qc3_numeric_pass,common_robust_features_across_all_datasets,common_discovery_only_features_across_all_datasets,triple_qc_pass
GSE32537,training,169,119,50,9928,280,0,449,0,0.0,1.0,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\models\feature_matrices\GSE32537_robust_mrna_matrix.csv,True,True,True,232,329,True
GSE110147,external_validation,33,22,11,23307,280,0,449,0,0.0,1.0,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\models\feature_matrices\GSE110147_robust_mrna_matrix.csv,True,True,True,232,329,True
GSE150910,external_validation,206,103,103,15517,249,31,355,94,0.0,1.0,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\models\feature_matrices\GSE150910_robust_mrna_matrix.csv,True,True,True,232,329,True
GSE53845,external_validation,48,40,8,19595,262,18,382,67,0.0,1.0,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\models\feature_matrices\GSE53845_robust_mrna_matrix.csv,True,True,True,232,329,True
GSE92592,external_validation,39,20,19,17890,269,11,393,56,0.0,1.0,C:\Users\ussen\Documents\bmc genomics\ipf_oligo_ml\results\models\feature_matrices\GSE92592_robust_mrna_matrix.csv,True,True,True,232,329,True
