gene_set,score_label,gene_symbol,in_input,mapped_to_string,string_id,degree,weighted_degree,betweenness,closeness,clustering_coefficient,component_id,component_size,degree_norm,weighted_degree_norm,betweenness_norm,closeness_norm,hub_score,hub_rank,hub_top20
robust_mrna_strict,medium_confidence,DNAI1,True,True,9606.ENSP00000480538,28,19.823,0.1152891740904285,0.32148824623710465,0.43386243386243384,1,219,0.6829268292682927,0.7568052533119536,1.0,0.9299847792998477,3.369716861880094,1,True
robust_mrna_strict,medium_confidence,TEKT1,True,True,9606.ENSP00000341346,41,26.193,0.049231078339553994,0.31107183766977586,0.32195121951219513,1,219,1.0,1.0,0.4270225606867387,0.8998527245949928,3.326875285281732,2,True
robust_mrna_strict,medium_confidence,CFAP52,True,True,9606.ENSP00000339449,39,23.537,0.05330246752539505,0.3101582639908631,0.28205128205128205,1,219,0.9512195121951219,0.8985988622914518,0.4623371443669689,0.8972099853157122,3.209365504169255,3,True
robust_mrna_strict,medium_confidence,COL1A1,True,True,9606.ENSP00000225964,34,22.442,0.0427109441619191,0.34569194398981634,0.3582887700534759,1,219,0.8292682926829268,0.8567937998701943,0.3704679515564769,1.0,3.056530044109598,4,True
robust_mrna_strict,medium_confidence,COL3A1,True,True,9606.ENSP00000304408,33,20.117,0.04031447780904525,0.341224196733082,0.3560606060606061,1,219,0.8048780487804879,0.7680296262360172,0.3496813827239675,0.987075928917609,2.9096649866580817,5,True
robust_mrna_strict,medium_confidence,POSTN,True,True,9606.ENSP00000369071,31,17.957,0.05588810246366682,0.33849002849002846,0.3548387096774194,1,219,0.7560975609756098,0.685564845569427,0.48476453148870935,0.9791666666666665,2.9055936047004125,6,True
robust_mrna_strict,medium_confidence,RSPH4A,True,True,9606.ENSP00000229554,33,19.637,0.04483571313703005,0.30130924076715804,0.3446969696969697,1,219,0.8048780487804879,0.7497041194212194,0.3888978604518634,0.8716119828815977,2.8150920115351683,7,True
robust_mrna_strict,medium_confidence,SPAG17,True,True,9606.ENSP00000337804,18,9.67,0.11470713848554517,0.3264571526704448,0.27450980392156865,1,219,0.43902439024390244,0.3691826060397816,0.9949515155306187,0.9443585780525502,2.747517089866853,8,True
robust_mrna_strict,medium_confidence,TTC25,True,True,9606.ENSP00000478589,24,14.312,0.07770621199355283,0.31572164092343463,0.5181159420289855,1,219,0.5853658536585366,0.5464055281945558,0.6740113510797032,0.913303437967115,2.7190861708999106,9,True
robust_mrna_strict,medium_confidence,COL6A3,True,True,9606.ENSP00000295550,16,10.238999999999999,0.10868122449050294,0.33740859069932555,0.49166666666666664,1,219,0.3902439024390244,0.3909059672431565,0.9426836938328438,0.976038338658147,2.6998719021731716,10,True
robust_mrna_strict,medium_confidence,COL1A2,True,True,9606.ENSP00000297268,31,19.268,0.024002192487905777,0.3315820687249259,0.37849462365591396,1,219,0.7560975609756098,0.7356163860573436,0.20819120856117293,0.9591836734693878,2.659088829063514,11,True
robust_mrna_strict,medium_confidence,VCAM1,True,True,9606.ENSP00000294728,25,12.834999999999999,0.07494439020944624,0.30925004067024564,0.24333333333333335,1,219,0.6097560975609756,0.49001641659985484,0.6500557472175372,0.8945827232796486,2.644410984658016,12,True
robust_mrna_strict,medium_confidence,ARMC4,True,True,9606.ENSP00000306410,29,18.568,0.015614218346906955,0.3043483829650977,0.458128078817734,1,219,0.7073170731707317,0.7088916886190967,0.135435252009523,0.8804034582132566,2.432047472012608,13,True
robust_mrna_strict,medium_confidence,SOX2,True,True,9606.ENSP00000323588,18,10.024000000000001,0.07791976054431202,0.31954278029920996,0.21568627450980393,1,219,0.43902439024390244,0.38269766731569504,0.6758636373194475,0.924357034795764,2.421942729674809,14,True
robust_mrna_strict,medium_confidence,IGF1,True,True,9606.ENSP00000376637,25,13.249,0.04354256962705112,0.3061127214170693,0.36333333333333334,1,219,0.6097560975609756,0.5058221662276181,0.37768133886446237,0.8855072463768118,2.378766849029868,15,True
robust_mrna_strict,medium_confidence,SPP1,True,True,9606.ENSP00000378517,23,13.641,0.03863294219986972,0.32797791580400276,0.45454545454545453,1,219,0.5609756097560976,0.5207879967930363,0.3350960097048444,0.9487577639751552,2.365617380229134,16,True
robust_mrna_strict,medium_confidence,CFAP43,True,True,9606.ENSP00000349568,29,14.386,0.025790976571647965,0.2970714174089702,0.3374384236453202,1,219,0.7073170731707317,0.5492307104951704,0.22370683782866282,0.859353023909986,2.339607645404551,17,True
robust_mrna_strict,medium_confidence,DNAH5,True,True,9606.ENSP00000265104,24,16.608999999999998,0.02181647024768056,0.3034738186462324,0.4927536231884058,1,219,0.5853658536585366,0.6341007139312029,0.1892326007172932,0.8778735632183907,2.2865727315254234,18,True
robust_mrna_strict,medium_confidence,KRT5,True,True,9606.ENSP00000252242,16,10.136,0.061438360524742316,0.32002693602693605,0.24166666666666667,1,219,0.3902439024390244,0.3869736189058145,0.5329065891004855,0.9257575757575758,2.2358816862029003,19,True
robust_mrna_strict,medium_confidence,THY1,True,True,9606.ENSP00000284240,18,11.32,0.049428496635573305,0.32099966227625804,0.39215686274509803,1,219,0.43902439024390244,0.43217653571564923,0.4287349356566944,0.9285714285714286,2.2285072901876744,20,True
